Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;896.8755489655535;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;685dfb9fa76b88819f57f026677053e79845f51061796e30f98936dcf1037a2b;REAL;de3edb02bc79c3dc991ed5400fd1b32e511f68afaa7a554fbb6372d43efedf7a;888.0;895.2130591116992;896.8755489655535;1;0.9823113835531121;0.012382326324244172;0.005306290122628981;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;896.8774789655538;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ae1122f4b02b45613d6fbb35ba1fead1f9f73a569256ad5d6a453324d0c839eb;REAL;3c36bc66dadc96bdc0e668028910fe41b04bc2373558996114d02348ae267a53;887.0;895.1469222982386;896.8774789655538;1;0.9823113835531121;0.012382326324244172;0.005306290122628981;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;896.9793829655666;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f56dbbe2c3f37cd61d1db421a3599e3ba9cf933970969cb96c485ef7316ef9d0;REAL;e985a3ae2693d4b746bf1542668ae37205d44963fcd41167acab7c83f387c4c5;885.0;893.8401403285271;896.9793829655666;1;0.9823113835531121;0.012382326324244172;0.005306290122628981;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;897.0650749655774;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c922ca88e8d69b284081516780f750ec60863a6ababb2645725cf0d7a0b17dd1;REAL;67e3f57901019bad73f1ce24ebf30d8f09dbc42487896b0bc96cd6eaa17dd9fe;886.0;894.560976127884;897.0650749655774;1;0.9823113835531121;0.012382326324244172;0.005306290122628981;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;899.5172115763226;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;94572c3c243c135da9c683bfcb85bc3708b8cd8416343ae2d8dbe700246f52f7;REAL;29c74f4e9a708a43ba5cf2d8e4ec5a51566251fd5cec58e956b6ae0af9c2a07c;890.0;898.2707835775017;899.5172115763226;1;0.9847984297981685;0.0066056126708289335;0.008595957530980396;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;899.8372055763629;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;eb6b8c30e7e04048dfbff521d4021c58e375bca764eb5de446f0f893084c0657;REAL;77e4721d509aed5293e99f55e764ede0a39faebb75afd9784db4e9d9a7afc5ca;889.0;896.9399594370761;899.8372055763629;1;0.9847984297981685;0.0066056126708289335;0.008595957530980396;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;902.2347376086541;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c8b936f476a26eb670c8456dceab9bdcd899826971a749863f1bae73f43ff59d;REAL;3988b1a3ae1014a73c9ef729acdd658e14d7dc13ce788e7433ac05356604872e;891.0;899.7118947310705;902.2347376086541;1;0.9859667660016664;0.0033504902159658834;0.010682743782348032;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;902.496059608687;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;439bf0a955afd9f68789c11977fca1cc80a0576f4bfef6403a4d06057536ea37;REAL;022a7ab07449ab8ccc1ad327ad4582beb6147c8392ce52d01316a43a7ab72a2c;893.0;901.0730112915609;902.496059608687;1;0.9859667660016664;0.0033504902159658834;0.010682743782348032;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;902.4987616086873;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;57465bcf9b8efece7075eaff6f63db5b95bb16a45afa4d68d2f6912fd0ecd4e0;REAL;cd7e1700dfe880d5f103bba2d3a2698757ea56c4be0e72bab353a252887749b4;892.0;900.1037226906062;902.4987616086873;1;0.9859667660016664;0.0033504902159658834;0.010682743782348032;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;904.9528159757554;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8ddcc7b29487cab06bd08a5808289ebf9c94b6b110d0dc56b250e8ee4019814b;REAL;a34211c6a5be02b7c56c991d7d7825493dbc31ffac8582ac53149afee934515a;895.0;903.5171387274966;904.9528159757554;1;0.9615939135792062;0.012345688116441305;0.026060398304377015;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;905.0361919757659;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;5d1dcb9f3591bc092f3f81e440c9d240e9d6ccf06db2a6ed6818f6313b42d2e2;REAL;f7ddb7ab3b8ea79e161993a05738fb7624087c8f1307b378642fbf11555606a2;894.0;902.871895111212;905.0361919757659;1;0.9615939135792062;0.012345688116441305;0.026060398304377015;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;907.900814198847;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9e17ba648fe60b16f80e491ea52bde47dbdb8999bbc527df21bf99ecd3394d99;REAL;2807c11f0d8d121250c2ca645b98e131d730112bcf6c366f3b7da8fad35f2153;896.0;905.8967552436667;907.900814198847;1;0.9854582764675114;0.008161318509287075;0.006380405023205253;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;910.6362078577307;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c6f0c5c19506b4deba93a3747c575b1437de3ebe9a071dba59b6867d5f4e267f;REAL;618d30a818d21b9b41f19fe91ae41afe12647f20839dc59ee30f3bd2d927f515;897.0;908.4601636033424;910.6362078577307;1;0.967868032102071;0.015498830611356623;0.016633137286554675;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;913.1292412435803;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;721e542922057784a8769c709f669f3d2419ce03fa05e552164faeaf3f6da7bd;REAL;1519089d35cf4afa9a2c23bfc2a6a754320b62b266028ea11942adef871c28a8;898.0;909.7513570927242;913.1292412435803;1;0.986698315469682;0.005819875234921606;0.007481809295376603;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;913.2110732435906;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7bc646ae108862b26a548334cc2d26122c567e603800ef7b6fcee828c6424932;REAL;9706f911f09b23a85b413c270f78e819f86a6e9d89c7b70bb0107d52257a915e;900.0;911.66590550795;913.2110732435906;1;0.986698315469682;0.005819875234921606;0.007481809295376603;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;913.3454012436075;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a7f5bab1a6c0ef5b36e203fa26b46c87a18da68a042d967a61efb257e22e70ba;REAL;c95cad7bad68526ee2e03adf12ba2cbd9af9c875e73defd0d04cb551ecfc8d1c;899.0;910.3136896211938;913.3454012436075;1;0.986698315469682;0.005819875234921606;0.007481809295376603;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;915.8376590858513;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9300d242194519ed27b2833f563e3bc5807b58e54c1b284f2a43eb9dd9ded5ba;REAL;7b05bd3c4cc5b610ca35119ff8db08158094d3147bd36d0b767f60b1929dbef9;901.0;914.1488040800239;915.8376590858513;1;0.9908612682440613;0.0048851811876185975;0.004253550568338435;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;915.9615650858669;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ab9726167d7173046173fba723089ab61e9ab70a72eea6f2bf288d7658c23d6f;REAL;f570b9c88bf32f46febc6fcaa3175adde8466e57abe20e20bc982143a1021b6a;902.0;914.4853065741253;915.9615650858669;1;0.9908612682440613;0.0048851811876185975;0.004253550568338435;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;918.2720475118556;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;62127f5db99cf279b65f7f3d6a946c433bcf31011c2f2e3f1caa0960e47c2feb;REAL;3058f458c9bb4b75d98ac17ac61ca0093f0e505f444aee0db5f0634be491c99b;906.0;916.1452388769917;918.2720475118556;1;0.9785177832136708;0.010277066280137784;0.011205150506178544;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;918.2979095118588;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;c8a47ac57d59262327aefba6f35c06d9dd833b664f8590dc0206d0552480ac67;REAL;870935516905cea7b17d01e01390ffbd8b77e42a34ecf6655205e91af2f9f7b6;903.0;915.0484698327307;918.2979095118588;1;0.9785177832136708;0.010277066280137784;0.011205150506178544;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;918.4001995118717;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0423f0c8343261e32c6e9860e4bf6b4186da1cc49c3563578b174a364e9ab3f0;REAL;da953277e678549d8fcce6cddbc2664598df1d5937bf52e491292f35c3367695;904.0;915.5009392629239;918.4001995118717;1;0.9785177832136708;0.010277066280137784;0.011205150506178544;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;918.4268335118751;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e7c8d60cd32e902e7d0a94465e4faea3a7f80a163f6cfcb8c956c9cc11ab45bd;REAL;da0c6ed1c56e7dbb681c5e8e5e9308f17aae9f08fe11777a41d1b5aead2f5ad5;905.0;916.0846159273822;918.4268335118751;1;0.9785177832136708;0.010277066280137784;0.011205150506178544;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;920.8245373554743;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7c6d1a6f0cbb1cbef8c8b9886298a71841b92db7844cbd889836eadcc65f631f;REAL;98c3decda9120fef17d3979dfca7a4e8f8edbb97185ca39c2486b200ebef71e6;911.0;919.8992851978844;920.8245373554743;1;0.9679898945186153;0.0197699919795774;0.012240113501793092;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;920.9600233554913;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;90f958642906f4f81722e4cf9bcb92b733f98d88b9f14f7e0b811dcd6bcead19;REAL;3e76ee17c7e7d1f0b9c8198e3ef13575a51ee0998a5a7f7d226c9bbd3ddb6940;908.0;918.2521415426021;920.9600233554913;1;0.9679898945186153;0.0197699919795774;0.012240113501793092;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;921.0059573554971;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9abbc0236581ae38aa6d568da87e92d390f3c079d07c98352eb76a2bb0b2929f;REAL;fbb25a9cc893f308e37f94a3ac8f0704ce1e03d4f081738a00f283b5b63188ac;910.0;919.3210233847128;921.0059573554971;1;0.9679898945186153;0.0197699919795774;0.012240113501793092;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;921.1819733555193;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;7e29249497ae46a2dd7d5601d8b086147c9d2fc34639baa82bb1807ba4455797;REAL;113dce98f37229809188cce1f424af62168f2c8745652c3bc4a2fb3d79365f32;909.0;918.571033056242;921.1819733555193;1;0.9679898945186153;0.0197699919795774;0.012240113501793092;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;921.1943253555208;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9500c15e280e3b4902a478e6c10a9eb387e54a84a465d5d19131d69cb3aac224;REAL;421ba167844dd4c4e77883ffd071923e524ce2075617c0072dc8480fb9d39b02;907.0;917.8595813975138;921.1943253555208;1;0.9679898945186153;0.0197699919795774;0.012240113501793092;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;923.6969458698375;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;bfbbb2811c78b32973a8f983f1d29dfd9e4701eec409bd432da5fb63b27a7693;REAL;9717885425b117cffa52570b5659b17d0602588b3838271c190c4a014af04b95;912.0;920.323715070246;923.6969458698375;1;0.9749568478597145;0.013368839794903638;0.011674312345401684;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;926.6816448560329;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;f04753e1c5f223a141d729142d31f46f7ae3f89a20ee7d3d636cae85ffb45f5f;REAL;44431d7384647e493fccd01e62fa52b2196aff9a0464f356e79d0f195f02299a;913.0;923.346128580205;926.6816448560329;1;0.9718150245970787;0.01537540800483405;0.012809567398058152;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;926.97616285607;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2328c9762881682a6b83bf475070296e177c816d6c44df9d135037e90895e5c3;REAL;dcba3a091c39efec15a2f937688dd71682091a0008770d03908797604299d7c3;914.0;923.501577006893;926.97616285607;1;0.9718150245970787;0.01537540800483405;0.012809567398058152;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;926.9807948560706;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;03862e8dcace1d2765b502b8bcf26f3554d112302b67667916bf3e762e129604;REAL;bdd301d0c5f81f4dd23920113882f756665ba68ba6a87cf3b92ff408192212fc;915.0;925.1358126016103;926.9807948560706;1;0.9718150245970787;0.01537540800483405;0.012809567398058152;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;929.7738565320482;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ab606dc44ec2d4acefc420a48d2fa17832387bf7aad5165acf835ba205246e8c;REAL;c4a88ac5eb46832f73d71531042e1c5c202b2fb9c5a0a822ba2e2e7a935efc67;916.0;926.6453472182865;929.7738565320482;1;0.9798325945038424;0.005614793099563444;0.014552612396579888;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;932.214946049073;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;9583d031c3fd86af8dcea7f096ea457df1689ee3a99afca8a51168a2177c76fc;REAL;480a6d3df6edc221d6f6f20b677e3e4982d9da594c024a9fc89b833d943e37ee;917.0;929.0333083056041;932.214946049073;1;0.983805649894066;0.012661238966931717;0.003533111139004698;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;934.6405253777234;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;583688626a8f60dca7c355144df2e6e21a3a4bc396da244ca1f8eb776bbce682;REAL;70dc511e5b5cedbfd91a3c6637216420316176dd97d40ccdec6a0ceb3ffdd9f1;918.0;933.5659489404404;934.6405253777234;1;0.9806777445895722;0.014635832123660828;0.004686423286760806;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;937.1139402030556;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;920f8e826cff4425a94b6f001c598f5bc4b56017cce310117c7dc545922361b4;REAL;e54e98ae2ad4f708e06f5a958d06c68aff243a7d9a86daa71f85701432e3aefd;919.0;934.2424916908165;937.1139402030556;1;0.9709145821228502;0.00877134974540531;0.020314068131754598;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;937.3200642030815;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;af756430da9ed80126b25e0a31402d39b354c01f643f78f70809c061cb70c736;REAL;ff9ba2e8f80873c8dd5852080ca9a88b1736a450911d9f3e2c97a932fde2e3ae;920.0;935.1019107936412;937.3200642030815;1;0.9709145821228502;0.00877134974540531;0.020314068131754598;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;942.8613892968953;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;5836aa933839adcfc3dd5bfc0613b8bebe40c91d6ddfe87deee55ab80240ac46;REAL;9c6c68b7bb814e152eaa4a29b5d70c38e2fc773c780519948ef79f3f077f8bd5;923.0;940.7291063385649;942.8613892968953;1;0.9782449127637921;0.01338819968186172;0.008366887554325578;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;942.8702672968964;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;75ed9754c831b77700e087e701c6bfda2b7565d3c5f4eab391bdf5d019183ee1;REAL;1a7b7a10b6cee32b6d590aa6b226115d89234052127cfb4996753634c8404b4b;924.0;941.1393860377673;942.8702672968964;1;0.9782449127637921;0.01338819968186172;0.008366887554325578;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;942.9173592969023;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;ef9afd709db046e543bcd22cdeb8486c52614ac09632093d77b62125fe8d8350;REAL;7e7ebc3b6307d07e8eda558cfcfb34d97e50238f5cfb43348522169e8e367033;922.0;940.4054018461397;942.9173592969023;1;0.9782449127637921;0.01338819968186172;0.008366887554325578;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;942.9250792969033;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;6b528b202deb219ec7e7ec647dc7bb0dc10fe13c71cde4d7689f0700e815bf51;REAL;3c8505062b4c47d14a85f8850a78c93ae6a3f101f942e7ad8859564a41788aef;921.0;939.0653172175512;942.9250792969033;1;0.9782449127637921;0.01338819968186172;0.008366887554325578;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;945.5601192344823;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;18ebb3640637471dd5114e05a8a216b865bc55837e9c88c6163d8dfaa7c19c65;REAL;8e0da0ddb45ad65174e3c92a2aa50f4e1e595ac5d83c380c3fcec80662e2644e;925.0;942.3118819074372;945.5601192344823;1;0.9734908243990206;0.021160255178989822;0.005348920422019243;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;945.589455234486;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;d21bc0a26660eb0ea2fb1ef57f7b2c20537694063156365a8c3344e0f0522d7d;REAL;dfd9c819099e53caae4c126af96924bd61eb134d97c500c43ba9cdad4dc840ad;926.0;944.2558161783824;945.589455234486;1;0.9734908243990206;0.021160255178989822;0.005348920422019243;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;948.0644681880897;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;cdee32fa6185bd34a776d11874dcf4825e1bfb42f8708160aad9140da8bd3a57;REAL;97162eb4c871c597d259b11e5e94449c55210c64de324b07b3b50cc45fc2962e;927.0;946.8351660740533;948.0644681880897;1;0.9720237699159554;0.005570905160276717;0.022405324923765745;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;948.2038141881072;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;027fc48a6d5dab637952c8976524b5542af3d5ffa94e49767e2a8580f4545d96;REAL;f572d58dd90a52d6267485ebe64dfe4a13732dfe1d84256542f03ab8ad7972d6;928.0;947.2313418780918;948.2038141881072;1;0.9720237699159554;0.005570905160276717;0.022405324923765745;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;950.6831793463283;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;4e784c188fac34894e9bff9ac024573c7aa558a419ab0b2e9d224dbc94ef6fbc;REAL;31b731fd1990cae28b6625a34dd736767d35c65a5fe9d651b1b700836213a7ea;933.0;949.6345294940083;950.6831793463283;1;0.9745646095021868;0.017170141257306218;0.00826524924050065;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;950.8109453463444;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2e7da8a7b387b42eb2164aad60c79e6bc212f72efa050c158f280adfeadd0d01;REAL;2dc1ea2daa0055dab4b91474428ddb9cf538fb3bd50ed6c2f17384fdb51f0998;931.0;948.926368634913;950.8109453463444;1;0.9745646095021868;0.017170141257306218;0.00826524924050065;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;950.8348773463474;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;8dfed6660b7f61e2ee1eb094ec7eff0dc4262f8720b93bd2f0df620323e8e831;REAL;d1b55544d1d705c6b4f0ff93e2833e48922f18e709c0cfb1681f2147a0e46525;930.0;948.8263186748369;950.8348773463474;1;0.9745646095021868;0.017170141257306218;0.00826524924050065;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;950.8734773463523;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;66a5c179ca5cabc9b32c15dfb070221ad66291e7a08f53ec9bde56993863d31d;REAL;ffbea1b1d348dfa81fea17bcf7643f9d6560f89f7acfd96eaa9c024eaaa79aa4;932.0;949.0926264277301;950.8734773463523;1;0.9745646095021868;0.017170141257306218;0.00826524924050065;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;950.8850573463537;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;a47d0a02e231d96691d89c458cb7cb9ac1889b56a3bde911529be5aff4e05cf2;REAL;10e7c526949ed54b72263ed0dd71defa002c3158684c3361cbfd336c7d7fa9f3;929.0;948.1559470892378;950.8850573463537;1;0.9745646095021868;0.017170141257306218;0.00826524924050065;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;953.0469328870676;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;0e512744e0c0ef3d3544dd6a0be7559a9149c5557ac14b8c28d12e322b222816;REAL;810a12359b482fdd65886d58a1802b78e50d7a5215423b6ae4b0ff01b49a432f;935.0;951.9966202910721;953.0469328870676;1;0.9740286929180965;0.006690051265639595;0.01928125581625638;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;953.0874628870727;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;5cf1132a87a3737514a372980faef3af6341d0fafa19ce4229d3f4b9638cdfa2;REAL;7f56356384b9c95ae3e26d73bed114194b419f801212ccaf41ebf2c5f42d0de7;934.0;950.1001165205664;953.0874628870727;1;0.9740286929180965;0.006690051265639595;0.01928125581625638;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;958.5560179108534;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2b864e40b79f175ac44cc0bd3db4b3e5a2d104a2fd91e422ad159cbb0fdc941d;REAL;777d1fce2a0dcb05de9aeedb9843c6d04357d1660da7c2a3c7916696049fbe59;936.0;956.2889797097968;958.5560179108534;1;0.9902368695330839;0.005660889039955145;0.0041022414269460536;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;961.3159635117557;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;236a1797e9a7a9ec644ddf490b1324f4e5bf38a33d8252f0fb5d4d781f6d4119;REAL;def64a869ea2e88d72cda10e05cafea33bd7ce79da29339755dcce2163e2efda;937.0;959.680395089733;961.3159635117557;1;0.9818790386636062;0.01587517057990513;0.002245790756479534;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;961.4313775117703;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;2601c65c976848a130325b26dc29da3653e5c807e4dacffc6080c245f206de27;REAL;b47df9dace0359d62df81cc03970116e582e9fb2cdf2bd838ff9c3696593177f;938.0;959.8104220436066;961.4313775117703;1;0.9818790386636062;0.01587517057990513;0.002245790756479534;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
RCV_PKT_REAL;964.1176315680166;89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704;e3f8a0c1a3af078055cb5fd1a70809e66ecefb2d1f385098a3943f355bd769ed;REAL;fef78917aac74e2edb3e20c642952428c7845119bf62c2a04af032085baa7009;939.0;960.6443570622432;964.1176315680166;1;0.9870474452309338;0.00950756130967185;0.0034449934593880596;1;[M0, M1, M2, 89e8af9acbf9ba154cc9db5821941a0e2670731ad228c65dc913c56243157704];[]
