Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;934.6042881283821;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c19087274d09bc6051a75e761d7313ecce62653b5d8a7629425a118ba9f2d9b9;REAL;f880f86bfefdb92208107b6b830a2253e0898e7de20c74025f07baad1c50754c;901.0;923.9439686686113;934.6042881283821;1;0.9792464397487562;0.0070281016885831125;0.01372545856265132;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;934.6525381283882;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d21f4c162202e82d3dff20469fed3af5c42f7eb1214303e553e4b0b8a1e1223b;REAL;4947d4c1a06a95d1517d2f769236f729d22cb63ac79d610687918a6948919c8b;903.0;925.7335644511181;934.6525381283882;1;0.9792464397487562;0.0070281016885831125;0.01372545856265132;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;934.6552401283885;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;029715204d981ffdec1e9c2db46e65a48da5337b3574cdc8a6a55599fa5065fd;REAL;42ff4e60f8b68595956d065ec1a710cdddc8983079838f4bf959d0a31c0dbbba;902.0;924.9408668026688;934.6552401283885;1;0.9792464397487562;0.0070281016885831125;0.01372545856265132;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;934.6710661283905;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;69fccd565fecf2287ff4090a2653d283762f1988b73c4da0f6f721d3bb711667;REAL;fdf852b7d665d1bb83bea515683eaf16a58500058e8358781ed34f170e486f46;905.0;928.1508953475079;934.6710661283905;1;0.9792464397487562;0.0070281016885831125;0.01372545856265132;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.4652412808647;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;b956d01949a17d7a66e18b2daa1f933807fe9ec732abcc812c4cad95e9a810ed;REAL;e1d4a75261ce8dc2ae36877cac86626ceb401733e5332d3d2f4900403ebfaf8a;913.0;938.2808840161618;944.4652412808647;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.50770128087;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f4d3a1a8b254ef620f8c3a1f51fa30874a4abe35a2da6070de457414b0062d16;REAL;6c09c5c4aa859fd4eb543d8ac9462ebfdf70a7f8f85e857aa82a79e0b7186680;917.0;942.6904988847459;944.50770128087;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.5200532808716;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0ad0a8151f508e8b32438d2301e58be0d02f2e6fee5a940e1e8b2e3d0c2cce1b;REAL;4ebec701b833d714057d64a164b71be0c69e20ace6699f15b8a412dcc3b9b305;914.0;938.7057402100377;944.5200532808716;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.5555652808761;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ba658d810a65260a84ae216485054a7b23e24f7d337f6fb784af019402c45c9c;REAL;81303c77daf95d2b1654ee1fd1c44a580f95ea75e84f1d42b7c69b03962ee748;909.0;935.422989698318;944.5555652808761;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.6289052808853;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7d4f7e8f629525991900a200859909baf64316872074c066e53c9fd3d073afb7;REAL;17baecbdc0f5574a1daf2c856e79d6ea8ba4c9e4c2087e561b298cc04053395d;910.0;936.1838866621875;944.6289052808853;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.6404852808868;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;77b1b596c311eda4b26775963039e5158762599fbfcc423c9555369b5eee45e6;REAL;2616dc9c1bf9128ddeed3add2beba452dbb6b4b659e457725b86ce4af5078ad4;915.0;940.1746971694453;944.6404852808868;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.6686632808903;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6c5e7c17b6dc9ff346c3c850ab2858b19ec98ed3f187dbf67fd0bba621ff8507;REAL;9e2ce069ef41b7211754dae64037d0735d275200df70e8cdc8ea7176ef1c9673;912.0;937.7368003582435;944.6686632808903;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.6775412808914;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9a326e3bb57160530d72662d5b9c3d657499a206a9362545310c6429e8feff7c;REAL;6c19e2bef943f7019b92507d04b14b526229afc4d307c347b8aea3d9409a929b;916.0;940.8102243586134;944.6775412808914;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.7674792809028;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;a86644ef87df4ea16b6aeeb2793399b27953782cda10a50756ea6128e4f615e3;REAL;48b17932876605eb2cd112e84df841f986f0b18b192814bd53330af571ca3e49;908.0;933.8731130683046;944.7674792809028;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.7686372809029;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;26c571f909dd7d4fed835733f48107584ecbfa906e4e394205a108addf82417c;REAL;0e25a679155e9699ccb9873da1c9f26d23c33cbbb862fc479716514490889c50;911.0;936.423054121979;944.7686372809029;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;944.7995172809068;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e260c13c1d02bfb0615f9ad3be355853fe8c0ba1e78a97c6925378f66f9719f3;REAL;a1fc62a62523cfcefaf019f2d0a2f32d552ebe4b63154d2c3397e156d6534dba;918.0;943.5317331585248;944.7995172809068;1;0.9722119758318682;0.009943846938638326;0.01784417722951613;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;954.6154018663785;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;6e9c40a2e44776982d5bf56cc3fa473e23a114e406ad691f47d457efb140fc8d;REAL;1a152e9a4f9d5e7f0b713f0580cb59402a5bf4c600a8bd970b0dfdb98d5844cd;925.0;951.9577838107803;954.6154018663785;1;0.9778121398345788;0.009932361030322842;0.01225549913508259;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;954.6640378663847;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;d9b6509fb4bebe0debee7e84703662c0f4cbf8ef49a54ee2d4dc06dd328f6711;REAL;45bed8b79ed9437dce529a04eb0df111ebff2acd48560794ec6a1ed1bacd6016;922.0;948.1587867807643;954.6640378663847;1;0.9778121398345788;0.009932361030322842;0.01225549913508259;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;954.7138318663909;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1ef54c23835c0b5fa1d5c55872e314445f2e141570898ed3964326519cfced51;REAL;c0715fceab2477d304a23c22ed9ee60a09e85a9b6ee33c39dc156f13bbff7bab;919.0;947.2505213588302;954.7138318663909;1;0.9778121398345788;0.009932361030322842;0.01225549913508259;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;954.7651698663974;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;56574199115618bb8b04ab2789adf827d2d0671a1013141547d61ff92ecf5c5d;REAL;42939862837fe047941f4b5d182cd95555657956a007161546975d7ad2cf292d;926.0;952.4360215061217;954.7651698663974;1;0.9778121398345788;0.009932361030322842;0.01225549913508259;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;954.8674598664103;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;f51a6752319ab4ead6156ec82bcbb0aed2dbed0215b26ef1bddb6c661437aaee;REAL;eb021235f24a4a26abae4bf6ebaf849fe33e4faf6460f3b54bb53ea9d2b3245f;924.0;950.1465848277214;954.8674598664103;1;0.9778121398345788;0.009932361030322842;0.01225549913508259;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;954.9407998664195;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;50408073d94b4573d0791a3775019c23e25b55e0caec875426241b3bbfb20e63;REAL;d889642200b31c12acb3343d07eb5263239425bb9694cd67c24451409c4b9829;921.0;947.9275766737961;954.9407998664195;1;0.9778121398345788;0.009932361030322842;0.01225549913508259;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;954.9462038664202;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;80efb8f340de2a06610ee7fa050ed3cb478b1409b535d9ded7428c4512d39684;REAL;f4698d2cd0ee57a79381699ba9440f261c6d1b7b361484a70e36ef542c47448b;920.0;947.8941873413825;954.9462038664202;1;0.9778121398345788;0.009932361030322842;0.01225549913508259;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;954.9566258664215;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;05bd091fbca2feb78c566014df6bb80a5bf102fd0eafc19621d1f23beeafc0f2;REAL;4218f3138d9ec152fce7a1360d6aec16139f04650244a29b61372e5c965c98c3;923.0;948.6740322616337;954.9566258664215;1;0.9778121398345788;0.009932361030322842;0.01225549913508259;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.681678389381;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;7f5fba2768403205b77587e9a229cbf2f601ab763bfe7ece636ea2f944adbf7c;REAL;adcdba195fb225dba3c484b2c04da89e30022b6b07b98e72213f143c855f762f;939.0;963.8236240046605;964.681678389381;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.6832223893812;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;97c5ebbfd3900f25f1f2d825abe5286374eb52623d45c22a207efe0fed9e3e3c;REAL;be4a5e3f1ccfc656be4850cfd2a1942b7e62d4564e1b5e037e0c6ba288c101fb;930.0;954.7508846245225;964.6832223893812;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.6924863893823;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;928512f3d084bf008834221dec8e724bd6a998390d1ff029abf4a1bd307c7709;REAL;8b417c04aa19a5190aad9d44f29ccf89fa5f9a6434eb23f1ceb4b10d58d69697;938.0;962.5820200993791;964.6924863893823;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.7083123893843;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;fdcb66fdf5109479b19741c06a20f40e635dad1175af3a55a07732983dd8dd76;REAL;8a33bb4082f5f799c72d410ea7774955d0250c9423ad137a8ee710c8e5812b00;934.0;958.4641431577562;964.7083123893843;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.713330389385;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;1df0c14daa1e9507b38af7f849fbd09f138a9a6dbcdae229949cdd3072bf0d31;REAL;47bcabb81f3ba994c87594c7eb85ecfed696e46f575455f8d911f05356b3e864;937.0;960.0887036194057;964.713330389385;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.7577203893906;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e4c84c4be38f4b490e105504c8d08061d6b4bb221bea298202363f8691ea8fe2;REAL;ea1dfb255128dc120057172c67aa8b4be1cc0ba62dfecc1755b7e71fbc348cf6;932.0;955.0553749607459;964.7577203893906;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.7839683893939;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;87df14044ce6573d41d030afd9ac8ff4896db4e6f2c8af79c38072399aba09a6;REAL;7137c1ec3e1771727bb0835169a677b573c0d4f04365ac613b4d1b3d1306358e;931.0;955.0422270505744;964.7839683893939;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.7936183893951;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;dff23d450f286b97444584c175baf4478f1e47d5cfceb3008dcf2ef16c8c4e16;REAL;fb1dbbe43c26d07c33e35b40fe011366277e3cd00024f2580c14ed2482c47ea4;936.0;959.6886360618286;964.7936183893951;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.8233403893988;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ab1e9dbbcb41263bcf2a487851cc41308cffe761a73190026d29163b67f8b162;REAL;be5a2293c51697e6f2ec78f2307dd88147ce941ba56737ff826a7a5a3fae317d;927.0;954.0003627128302;964.8233403893988;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.8538343894027;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;de6a2b615d9e8f83bcb49d28f0735e69e5278ffdbd18aa2725ec008721f28866;REAL;2276b36e1c3e72676d083ed5287d369daa497d11763559559776be9c1cb87bdd;935.0;959.2975937960641;964.8538343894027;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.8607823894035;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e802db1d44b7c1defaa28d73c9441a74cddfb87d4ed6e281ef8746461e9ee157;REAL;4d5857a2189b2c1fdd3d6318817c056f7ded3512529dcc07529b7973bdae3310;928.0;954.058367516385;964.8607823894035;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;964.9692483894172;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;22ce0a416ca08a18541c77b02e17567118a370bb78d302f1d42e6c18750d18f2;REAL;42ff3075506a2985fee8c9076f41b836a484cd4b88695fefad6e1893f1b8ce61;933.0;957.461383766453;964.9692483894172;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;965.015568389423;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;51e0198f5932f9c4f295cd04d1ac6fd3c46a2dc3a7055de90300a62214dfbe53;REAL;e9b19b0e21c4825f839846408fa373f58bac49594769889e2974e93ad15b8d87;929.0;954.662273985513;965.015568389423;1;0.9801146848639343;0.01171419118723981;0.008171123948803387;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.6072690554622;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;bbde1d89e3a6e50709b4080b10dac77078609123adeb1230b7b86ba406e98c82;REAL;631f9b55e679414690897091d7e44271bcd9d179a5041ecf1247ee1d78ea1cd3;942.0;964.7944432613743;974.6072690554622;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.6099710554626;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;2ec22f854e4679ac15628515dd7d8fee2247a042dec151063ee39c748ad35205;REAL;6ff389dc9ac06031e87729e4dfd680b54fc3a5532e9ebcaf8649c808a0ac672a;940.0;964.2650714088393;974.6099710554626;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.6701870554701;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;3bea9d682d0f38b7eecc7b395e995692231fc04388d0091c5710a75ab10894ff;REAL;aa5ad0f9f3350c756b7bbbc7a7fe7822a30205b9beae49e0113b814b3de040d1;941.0;964.6772833463035;974.6701870554701;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.7304030554777;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0923726ee5a578926fe13ede88daa06bf3ec0572a01cca306e53d70ec7077fed;REAL;6e4404e19544b90fb2f5baf8af61752e118bab3f1fc46e21f622463c5fc5a043;949.0;968.938798866649;974.7304030554777;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.8033570554869;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e5117f15bf8c26f78042b5cd1ec8bd8833b6a6ce30892e88ed4301cc09725362;REAL;8e12e59caef5b564598607821d0b3e9535063920eee144e52c144732b3ddcb4a;948.0;967.9492261886433;974.8033570554869;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.8226570554893;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;66288583606dcf2f1d3a21ee743e708a312ba98fbbcbceecc0aff6cbb383e58b;REAL;d940f6f8f3ea1ceb1ecce5ff805c62fd2a80f3b0a5bc9455d771381ad661fd8c;945.0;966.8640361874039;974.8226570554893;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.8462030554923;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9d312dc71277a1acc66a1b29fe55de0a388f0dc26c6145d3bfaf482c948ef272;REAL;8451906c9eb5a70b8d3b43378b1dd31bd1a5e0b18b21dcd78719314687fe4ce4;951.0;972.8858101805342;974.8462030554923;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.8504490554928;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;2dde48eaec4324a537eb355b15e49e51a4d37bdfeb5bbac9de9cd1732fda4a88;REAL;45cb475d2a1517bbaea09f8054f890b27f6c4717d1f067285ca688c31a3b55cb;943.0;964.8524334629368;974.8504490554928;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.8963830554986;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;c4228355192df0c3206036fbb4db40f72067d8d0ab2b7ea58d4f51121015131f;REAL;dca011876ac8e74e94b04a7b2bde2b789bf6acf516a62409a64753306cac86b1;950.0;971.4655490132347;974.8963830554986;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.9102790555004;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;315041ad2470f51cb2293612a5fd5087b5e1922ed37d3311a3c1bf577cd6c6c5;REAL;70ce9e12d46026d3d518deffc4e19239b350c9a727157813accf79b54825f2a9;947.0;967.4389023219154;974.9102790555004;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.9137530555008;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;0d9ee5d0a975bb90a895a0333a33f5c652fbabc189b40119b42a671c02033dcf;REAL;5d9e164b411b1a25711bc7d920d5c57bcca7a795ba11b4d08fd5465905d74fed;946.0;966.8765202272825;974.9137530555008;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;974.9276490555026;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;e0218ddd9fb09570e59837eeea43b0a32ff7740aafc25f4aa12e0128f5fe6418;REAL;39c4560d63fc74f584b92536cdf3a2617df96ab98f5c300e1b0257e6254827e5;944.0;966.7585210259739;974.9276490555026;1;0.9741199590117748;0.012115136143403621;0.013764904844816487;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;984.2669676716025;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;5898f9892f7d94f409b44a827373dce0281b01d9f46faa1795c281b5ced9349c;REAL;02f6e75d629c020e00d1e2fa534489e1f3f84c52891a5823f95bc3e14d6b689e;955.0;977.4998450414769;984.2669676716025;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;984.3538176716135;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;db10fd473cd576323c6421ab20df98e32c7b1f217e5b9fdad7ba46c653a39a8d;REAL;8e3295eb0c276eaf8b1b165af2ab3a420c103fcd61a5bcc9931383f87d25990c;960.0;980.6878393222357;984.3538176716135;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;984.40592767162;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;18998d41d9e32b3a174ecc3d29b781fd737309ef759204b1ce4cebe5ac24b6bc;REAL;7288b62f7ed32dc5d25fa6406a6e2cfac7a21156fcc1b12fcf6e84d45c934326;957.0;978.5411365472628;984.40592767162;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;984.4078576716203;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ac11f9c7f478f23c264ed1cdcd7a9a474cad51d52ea5eee7884c622865fd19cd;REAL;eed3c6d16a0874981cc3ce121a77da99ba7d67421fdbd173d9488dd9755f871e;956.0;977.6719672027871;984.4078576716203;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;984.4128756716209;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;9a6f83f632c5805fd98f1eec77af87cde44da75ff65ab6d2907176273af588f4;REAL;850a291bd03c26002412f2f62369f181cc9594ce9ba0f73253abeaf496ec32e2;952.0;974.1074959764932;984.4128756716209;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
RCV_PKT_REAL;984.4290876716229;ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99;ec796bd30110370ca3be6f2c6f7d36d0e04f7dfa9a2e717dc463b20425030e9a;REAL;aa2ff336d1c7a37cb47fbc57a8ec036c4ef58376e37e4fb2fc9fee22ff685095;961.0;981.2121085978174;984.4290876716229;1;0.9799511679477672;0.010919128857007588;0.009129703195248558;1;[M0, M1, M2, ec718dd3a90037d9484cb542fa5af156e0a181dae615ddcff234a39369e88b99];[]
